,Movie Name,Director,Year,Jump Count,Jump Scare Rating,Netflix (US),Imdb,link
182,Idle Hands,Rodman Flender,1999,10,3.0,No,6.2,https://wheresthejump.com/jump-scares-in-idle-hands-1999/
183,In The Mouth Of Madness,John Carpenter,1994,10,3.0,No,7.2,https://wheresthejump.com/jump-scares-in-in-the-mouth-of-madness-1994/
184,Incarnate,Brad Peyton,2016,9,2.5,No,5.1,https://wheresthejump.com/jump-scares-in-incarnate-2016/
185,Inland Empire,David Lynch,2006,8,2.5,No,7.0,https://wheresthejump.com/jump-scares-in-inland-empire-2006/
186,Inside,"Alexandre Bustillo, Julien Maury",2007,4,1.0,No,6.9,https://wheresthejump.com/jump-scares-in-inside-2007/
187,Insidious,James Wan,2010,24,5.0,No,6.8,https://wheresthejump.com/jump-scares-in-insidious-2010/
188,Insidious: Chapter 2,James Wan,2013,22,4.0,No,6.6,https://wheresthejump.com/jump-scares-in-insidious-chapter-2-2013/
189,Insidious: Chapter 3,Leigh Whannell,2015,15,4.0,No,6.1,https://wheresthejump.com/jump-scares-in-insidious-chapter-3-2015/
190,Insidious: The Last Key,Adam Robitel,2018,15,4.0,No,5.8,https://wheresthejump.com/jump-scares-in-insidious-the-last-key-2018/
191,Interview With the Vampire,Neil Jordan,1994,6,2.0,No,7.6,https://wheresthejump.com/jump-scares-in-interview-with-the-vampire-1994/
192,Intruders,Adam Schindler,2015,4,1.0,No,5.7,https://wheresthejump.com/jump-scares-in-intruders-2015/
193,Invasion of the Body Snatchers,Philip Kaufman,1978,4,1.0,No,7.4,https://wheresthejump.com/jump-scares-in-invasion-of-the-body-snatchers-1978/
194,It,Andy Muschietti,2017,23,4.0,No,8.2,https://wheresthejump.com/jump-scares-in-it-2017/
195,It Chapter Two,Andy Muschietti,2019,24,4.0,No,7.0,https://wheresthejump.com/jump-scares-in-it-chapter-two-2019/
196,It Comes at Night,Trey Edward Shults,2017,5,1.5,No,6.8,https://wheresthejump.com/jump-scares-in-it-comes-at-night-2017/
197,It Follows,David Robert Mitchell,2014,5,2.0,No,6.9,https://wheresthejump.com/jump-scares-in-it-follows-2014/
198,Jacob's Ladder,Adrian Lyne,1990,4,1.0,No,7.5,https://wheresthejump.com/jump-scares-in-jacobs-ladder-1990/
199,Jaws,Steven Spielberg,1975,4,2.5,No,8.1,https://wheresthejump.com/jump-scares-in-jaws-1975/
200,Jeepers Creepers,Victor Salva,2001,11,3.5,No,6.1,https://wheresthejump.com/jump-scares-in-jeepers-creepers-2001/
201,Jennifer's Body,Karyn Kusama,2009,6,2.0,No,5.1,https://wheresthejump.com/jump-scares-in-jennifers-body-2009/
202,Jessabelle,Kevin Greutert,2014,9,2.0,No,5.4,https://wheresthejump.com/jump-scares-in-jessabelle-2014/
203,Jigsaw,"Michael Spierig, Peter Spierig",2017,7,2.0,No,6.3,https://wheresthejump.com/jump-scares-in-jigsaw-2017/
204,Joy Ride,John Dahl,2001,2,0.5,No,6.6,https://wheresthejump.com/jump-scares-in-joy-ride-2001/
205,Julia's Eyes,Guillem Morales,2010,7,2.0,No,6.6,https://wheresthejump.com/jump-scares-in-julias-eyes-2010/
206,Jurassic Park,Steven Spielberg,1993,9,2.5,No,8.1,https://wheresthejump.com/jump-scares-in-jurassic-park-1993/
207,Jurassic World,Colin Trevorrow,2015,5,2.0,No,7.0,https://wheresthejump.com/jump-scares-in-jurassic-world-2015/
208,Jurassic World: Fallen Kingdom,J.A. Bayona,2018,7,2.0,No,6.5,https://wheresthejump.com/jump-scares-in-jurassic-world-fallen-kingdom-2018/
209,Kill List,Ben Wheatley,2011,1,0.5,No,6.3,https://wheresthejump.com/jump-scares-in-kill-list-2011/
210,Knock Knock,Eli Roth,2015,2,0.5,No,4.9,https://wheresthejump.com/jump-scares-in-knock-knock-2015/
211,Krampus,Michael Dougherty,2015,10,2.0,No,6.2,https://wheresthejump.com/jump-scares-in-krampus-2015/
212,Lake Mungo,Joel Anderson,2008,1,0.5,No,6.1,https://wheresthejump.com/jump-scares-in-lake-mungo-2008/
213,Lake Placid,Steve Miner,1999,11,2.5,No,5.6,https://wheresthejump.com/jump-scares-in-lake-placid-1999/
214,Last Shift,Anthony DiBlasi,2014,17,4.0,No,5.7,https://wheresthejump.com/jump-scares-in-last-shift-2014/
215,Leatherface,"Alexandre Bustillo, Julien Maury",2017,13,3.0,No,5.2,https://wheresthejump.com/jump-scares-in-leatherface-2017/
216,Let Me In,Matt Reeves,2010,3,0.5,No,7.2,https://wheresthejump.com/jump-scares-in-let-me-in-2010/
217,Let The Right One In,Tomas Alfredson,2008,2,0.5,No,8.0,https://wheresthejump.com/jump-scares-in-let-the-right-one-in-2008/
218,Let Us Prey,Brian O’Malley,2014,7,3.0,No,5.6,https://wheresthejump.com/jump-scares-in-let-us-prey-2014/
219,Life,Daniel Espinosa,2017,8,2.0,No,6.8,https://wheresthejump.com/jump-scares-in-life-2017/
220,Lights Out,David F. Sandberg,2016,19,4.5,No,6.4,https://wheresthejump.com/jump-scares-in-lights-out-2016/
221,Little Evil,Eli Craig,2017,7,1.5,Yes,5.8,https://wheresthejump.com/jump-scares-in-little-evil-2017/
222,Ma,Tate Taylor,2019,3,1.0,No,5.7,https://wheresthejump.com/jump-scares-in-ma-2019/
223,Maggie,Henry Hobson,2015,4,0.5,No,5.6,https://wheresthejump.com/jump-scares-in-maggie-2015/
224,Malevolent,Olaf de Fleur Johannesson,2018,8,3.0,Yes,4.8,https://wheresthejump.com/jump-scares-in-malevolent-2018/
225,Malice,Harold Becker,1993,3,1.0,No,6.4,https://wheresthejump.com/jump-scares-in-malice-1993/
226,Mama,Andrés Muschietti,2013,13,3.5,No,6.2,https://wheresthejump.com/jump-scares-in-mama-2013/
227,Mandy,Panos Cosmatos,2018,5,1.5,No,6.9,https://wheresthejump.com/jump-scares-in-mandy-2018/
228,Marrowbone,Sergio G. Sánchez,2017,5,2.5,No,6.6,https://wheresthejump.com/jump-scares-in-marrowbone-2017/
229,Martyrs,Pascal Laugier,2008,15,3.0,No,7.1,https://wheresthejump.com/jump-scares-in-martyrs-2008/
230,May,Lucky McKee,2002,0,0.0,No,6.7,https://wheresthejump.com/jump-scares-in-may-2002/
231,Mayhem,Joe Lynch,2017,2,0.5,No,6.5,https://wheresthejump.com/jump-scares-in-mayhem-2017/
232,Megan Is Missing,Michael Goi,2011,1,0.5,No,4.9,https://wheresthejump.com/jump-scares-in-megan-is-missing-2011/
233,Midsommar,Ari Aster,2019,3,1.0,No,7.4,https://wheresthejump.com/jump-scares-in-midsommar-2019/
234,Mirrors,Alexandre Aja,2008,15,4.0,No,6.2,https://wheresthejump.com/jump-scares-in-mirrors-2008/
235,Misery,Rob Reiner,1990,3,0.5,No,7.8,https://wheresthejump.com/jump-scares-in-misery-1990/
236,Mom and Dad,Brian Taylor,2017,5,1.5,No,5.7,https://wheresthejump.com/jump-scares-in-mom-and-dad-2017/
237,Morgan,Luke Scott,2016,3,0.5,No,5.9,https://wheresthejump.com/jump-scares-in-morgan-2016/
238,Mother!,Darren Aronofsky,2017,7,2.0,No,7.0,https://wheresthejump.com/jump-scares-in-mother-2017/
239,Mulholland Drive,David Lynch,2001,1,1.0,No,8.0,https://wheresthejump.com/jump-scares-in-mulholland-drive-2001/
240,My Bloody Valentine,George Mihalka,1981,11,2.5,No,6.2,https://wheresthejump.com/jump-scares-in-my-bloody-valentine-1981/
241,My Friend Dahmer,Marc Meyers,2017,0,0.0,No,6.5,https://wheresthejump.com/jump-scares-in-my-friend-dahmer-2017/
242,Nerve,"Henry Joost, Ariel Schulman",2016,1,0.5,No,6.7,https://wheresthejump.com/jump-scares-in-nerve-2016/
243,Nocturnal Animals,Tom Ford,2016,1,1.0,No,7.5,https://wheresthejump.com/jump-scares-in-nocturnal-animals-2016/
244,Noroi: The Curse,Kôji Shiraishi,2005,4,1.0,No,7.0,https://wheresthejump.com/jump-scares-in-noroi-the-curse-2005/
245,Oculus,Mike Flanagan,2013,14,3.5,No,6.5,https://wheresthejump.com/jump-scares-in-oculus-2013/
246,Odd Thomas,Stephen Sommers,2013,10,3.0,No,6.9,https://wheresthejump.com/jump-scares-in-odd-thomas-2013/
247,One Hour Photo,Mark Romanek,2002,1,0.5,No,6.8,https://wheresthejump.com/jump-scares-in-one-hour-photo-2002/
248,One Missed Call,Eric Valette,2008,15,3.5,No,3.9,https://wheresthejump.com/jump-scares-in-one-missed-call-2008/
249,Only Lovers Left Alive,Jim Jarmusch,2013,0,0.0,No,7.3,https://wheresthejump.com/jump-scares-in-only-lovers-left-alive-2013/
250,Orphan,Jaume Collet-Serra,2009,12,3.0,No,7.0,https://wheresthejump.com/jump-scares-in-orphan-2009/
251,Ouija,Stiles White,2014,16,4.0,No,4.4,https://wheresthejump.com/jump-scares-in-ouija-2014/
252,Ouija: Origin of Evil,Mike Flanagan,2016,18,4.0,No,6.1,https://wheresthejump.com/jump-scares-in-ouija-origin-of-evil-2016/
253,Overlord,Julius Avery,2018,12,2.5,No,7.1,https://wheresthejump.com/jump-scares-in-overlord-2018/
254,P2,Franck Khalfoun,2007,16,4.0,No,5.9,https://wheresthejump.com/jump-scares-in-p2-2007/
255,Pandorum,Christian Alvart,2009,13,4.0,Yes,6.8,https://wheresthejump.com/jump-scares-in-pandorum-2009/
256,Pan's Labyrinth,Guillermo del Toro,2006,6,1.5,No,8.2,https://wheresthejump.com/jump-scares-in-pans-labyrinth-2006/
257,Paranormal Activity,Oren Peli,2007,10,3.5,No,6.3,https://wheresthejump.com/jump-scares-in-paranormal-activity-2007/
258,Paranormal Activity 2,Tod Williams,2010,14,3.5,No,5.7,https://wheresthejump.com/jump-scares-in-paranormal-activity-ii-2010/
259,Paranormal Activity 3,"Henry Joost, Ariel Schulman",2011,20,4.0,No,5.9,https://wheresthejump.com/jump-scares-in-paranormal-activity-iii-2011/
260,Paranormal Activity 4,"Henry Joost, Ariel Schulman",2012,21,4.0,No,4.6,https://wheresthejump.com/jump-scares-in-paranormal-activity-iv/
261,Paranormal Activity: The Ghost Dimension,Gregory Plotkin,2015,29,4.0,No,4.6,https://wheresthejump.com/jump-scares-in-paranormal-activity-v-the-ghost-dimension/
262,Patient Zero,Stefan Ruzowitzky,2018,6,1.5,No,4.3,https://wheresthejump.com/jump-scares-in-patient-zero-2018/
263,Pay The Ghost,Uli Edel,2015,13,3.0,No,5.2,https://wheresthejump.com/jump-scares-in-pay-the-ghost-2015/
264,Personal Shopper,Olivier Assayas,2016,4,0.5,No,6.2,https://wheresthejump.com/jump-scares-in-personal-shopper-2016/
265,Pet,Carles Torrens,2016,2,1.0,No,5.7,https://wheresthejump.com/jump-scares-in-pet-2016/
266,Pet Sematary,Mary Lambert,1989,13,3.5,No,6.6,https://wheresthejump.com/jump-scares-in-pet-sematary-1989/
267,Pet Sematary,"Kevin Kölsch, Dennis Widmyer",2019,14,3.5,No,6.4,https://wheresthejump.com/jump-scares-in-pet-sematary-2019/
268,Planet Terror,Robert Rodriguez,2007,14,2.5,No,7.2,https://wheresthejump.com/jump-scares-in-planet-terror-2007/
269,Poltergeist,Tobe Hooper,1982,9,1.0,Yes,7.4,https://wheresthejump.com/jump-scares-in-poltergeist-1982/
270,Poltergeist,Gil Kenan,2015,21,4.0,No,5.0,https://wheresthejump.com/jump-scares-in-poltergeist-2015/
271,Pontypool,Bruce McDonald,2008,1,0.5,No,6.7,https://wheresthejump.com/jump-scares-in-pontypool-2008/
272,Predator,John McTiernan,1987,7,2.0,No,7.8,https://wheresthejump.com/jump-scares-in-predator-1987/
273,Prevenge,Alice Lowe,2016,0,0.5,No,6.1,https://wheresthejump.com/jump-scares-in-prevenge-2016/
274,Pride and Prejudice and Zombies,Burr Steers,2016,7,2.0,No,5.8,https://wheresthejump.com/jump-scares-in-pride-and-prejudice-and-zombies-2016/
275,Prince of Darkness,John Carpenter,1987,7,2.5,No,6.7,https://wheresthejump.com/jump-scares-in-prince-of-darkness-1987/
276,Prometheus,Ridley Scott,2012,7,1.5,No,7.0,https://wheresthejump.com/jump-scares-in-prometheus-2012/
277,Psycho,Alfred Hitchcock,1960,2,0.5,No,8.6,https://wheresthejump.com/jump-scares-in-psycho-1960/
278,Quarantine,John Erick Dowdle,2008,14,3.5,No,6.0,https://wheresthejump.com/jump-scares-in-quarantine-2008/
279,Ravenous,Antonia Bird,1999,4,1.0,No,7.1,https://wheresthejump.com/jump-scares-in-ravenous-1999/
280,Raw,Julia Ducournau,2016,3,1.0,Yes,7.1,https://wheresthejump.com/jump-scares-in-raw-2016/
281,Re-Animator,Stuart Gordon,1985,4,1.0,No,7.3,https://wheresthejump.com/jump-scares-in-re-animator-1985/
282,[Rec],"Jaume Balagueró, Paco Plaza",2007,11,3.5,No,7.5,https://wheresthejump.com/jump-scares-in-rec-2007/
283,Red Dragon,Brett Ratner,2002,6,2.0,No,7.2,https://wheresthejump.com/jump-scares-in-red-dragon-2002/
284,Regression,Alejandro Amenábar,2015,3,1.0,No,5.7,https://wheresthejump.com/jump-scares-in-regression-2015/
285,Repulsion,Roman Polanski,1965,7,2.5,No,7.8,https://wheresthejump.com/jump-scares-in-repulsion-1965/
286,Resident Evil,Paul W.S. Anderson,2002,7,2.5,No,6.7,https://wheresthejump.com/jump-scares-in-resident-evil-2002/
287,Resident Evil: The Final Chapter,Paul W.S. Anderson,2016,29,4.5,No,5.6,https://wheresthejump.com/jump-scares-in-resident-evil-the-final-chapter-2016/
288,Resolution,"Justin Benson, Aaron Moorhead",2012,2,0.5,No,6.2,https://wheresthejump.com/jump-scares-in-resolution-2012/
289,Restoration,Zack Ward,2016,10,3.0,No,4.0,https://wheresthejump.com/jump-scares-in-restoration-2016/
290,Ring (Ringu),Hideo Nakata,1998,5,2.0,No,7.3,https://wheresthejump.com/jump-scares-in-ring-1998/
291,Rings,F. Javier Gutiérrez,2017,19,3.5,No,4.5,https://wheresthejump.com/jump-scares-in-rings-2017/
292,Rosemary's Baby,Roman Polanski,1968,0,0.0,No,8.0,https://wheresthejump.com/jump-scares-in-rosemarys-baby-1968/
293,Saw,James Wan,2004,5,2.0,No,7.7,https://wheresthejump.com/jump-scares-in-saw-2004/
294,Saw II,Darren Lynn Bousman,2005,5,1.0,No,6.6,https://wheresthejump.com/jump-scares-in-saw-ii-2005/
295,Saw III,Darren Lynn Bousman,2006,5,1.5,No,6.2,https://wheresthejump.com/jump-scares-in-saw-iii-2006/
296,Saw IV,Darren Lynn Bousman,2007,6,1.5,No,5.9,https://wheresthejump.com/jump-scares-in-saw-iv-2007/
297,Saw V,David Hackl,2008,5,1.0,No,5.8,https://wheresthejump.com/jump-scares-in-saw-v-2008/
298,Saw VI,Kevin Greutert,2009,2,0.5,No,6.0,https://wheresthejump.com/jump-scares-in-saw-vi-2009/
299,Scary Movie,Keenen Ivory Wayans,2000,8,1.5,No,6.2,https://wheresthejump.com/jump-scares-in-scary-movie-2000/
300,Scary Movie 2,Keenen Ivory Wayans,2001,8,1.5,Yes,5.3,https://wheresthejump.com/jump-scares-in-scary-movie-ii-2001/
301,Scream,Wes Craven,1996,19,3.5,No,7.2,https://wheresthejump.com/jump-scares-in-scream-1996/
302,Scream 2,Wes Craven,1997,19,4.0,No,6.1,https://wheresthejump.com/jump-scares-in-scream-ii-1997/
303,Scream 3,Wes Craven,2000,23,4.0,No,5.5,https://wheresthejump.com/jump-scares-in-scream-iii-2000/
304,Scream 4,Wes Craven,2011,18,3.5,Yes,6.2,https://wheresthejump.com/jump-scares-in-scream-iv-2011/
305,Searching,Aneesh Chaganty,2018,0,0.0,No,7.7,https://wheresthejump.com/jump-scares-in-searching-2018/
306,Secret Window,David Koepp,2004,10,2.0,No,6.6,https://wheresthejump.com/jump-scares-in-secret-window-2004/
307,Session 9,Brad Anderson,2001,0,0.0,No,6.5,https://wheresthejump.com/jump-scares-in-session-9-2001/
308,Seven,David Fincher,1995,1,0.5,No,8.6,https://wheresthejump.com/jump-scares-in-seven-1995/
309,Shaun of the Dead,Edgar Wright,2004,13,2.5,No,8.0,https://wheresthejump.com/jump-scares-in-shaun-of-the-dead-2004/
310,Shutter,"Banjong Pisanthanakun, Parkpoom Wongpoom",2004,11,4.0,Yes,7.1,https://wheresthejump.com/jump-scares-in-shutter-2004/
311,Shutter Island,Martin Scorsese,2010,9,2.0,No,8.1,https://wheresthejump.com/jump-scares-in-shutter-island-2010/
312,Signs,M. Night Shyamalan,2002,8,2.0,No,6.7,https://wheresthejump.com/jump-scares-in-signs-2002/
313,Silent Hill,Christophe Gans,2006,7,1.5,No,6.6,https://wheresthejump.com/jump-scares-in-silent-hill-2006/
314,Silent Hill: Revelation,Michael J. Bassett,2012,22,4.0,No,5.0,https://wheresthejump.com/jump-scares-in-silent-hill-revelation-2012/
315,Silver Bullet,Dan Attias,1985,15,3.0,No,6.4,https://wheresthejump.com/jump-scares-in-silver-bullet-1985/
316,Sinister,Scott Derrickson,2012,17,5.0,No,6.8,https://wheresthejump.com/jump-scares-in-sinister-2012/
317,Sinister 2,Ciarán Foy,2015,19,4.0,No,5.2,https://wheresthejump.com/jump-scares-in-sinister-ii-2015/
318,Sleepaway Camp,Robert Hiltzik,1983,6,1.5,No,6.3,https://wheresthejump.com/jump-scares-in-sleepaway-camp-1983/
319,Sleepy Hollow,Tim Burton,1999,1,0.5,No,7.4,https://wheresthejump.com/jump-scares-in-sleepy-hollow-1999/
320,Slender Man,Sylvain White,2018,15,3.5,No,3.1,https://wheresthejump.com/jump-scares-in-slender-man-2018/
321,Slither,James Gunn,2006,10,3.0,No,6.5,https://wheresthejump.com/jump-scares-in-slither-2006/
322,Slumber,Jonathan Hopkins,2017,12,3.0,No,4.9,https://wheresthejump.com/jump-scares-in-slumber-2017/
323,Species,Roger Donaldson,1995,7,3.0,No,5.8,https://wheresthejump.com/jump-scares-in-species-1995/
324,Sphere,Barry Levinson,1998,4,1.0,No,6.0,https://wheresthejump.com/jump-scares-in-sphere-1998/
325,Splinter,Toby Wilkins,2008,10,3.0,No,6.1,https://wheresthejump.com/jump-scares-in-splinter-2008/
326,Split,M. Night Shyamalan,2016,3,0.5,No,7.3,https://wheresthejump.com/jump-scares-in-split-2016/
327,Spring,"Justin Benson, Aaron Moorhead",2014,1,0.5,No,6.6,https://wheresthejump.com/jump-scares-in-spring-2014/
328,Stake Land,Jim Mickle,2010,1,0.5,No,6.5,https://wheresthejump.com/jump-scares-in-stake-land-2010/
329,Starry Eyes,"Kevin Kolsch, Dennis Widmyer",2014,9,2.0,No,6.0,https://wheresthejump.com/jump-scares-in-starry-eyes-2014/
330,Stephanie,Akiva Goldsman,2017,18,3.0,Yes,5.8,https://wheresthejump.com/jump-scares-in-stephanie-2017/
331,Stir of Echoes,David Koepp,1999,9,3.0,No,7.0,https://wheresthejump.com/jump-scares-in-stir-of-echoes-1999/
332,Summer of 84,"Anouk Whissell, François Simard, Yoann-Karl Whissell",2018,19,4.0,No,6.7,https://wheresthejump.com/jump-scares-in-summer-of-84-2018/
333,Sunshine,Danny Boyle,2007,6,1.5,No,7.3,https://wheresthejump.com/jump-scares-in-sunshine-2007/
334,Super 8,J.J. Abrams,2011,15,3.5,No,7.1,https://wheresthejump.com/jump-scares-in-super-8-2011/
335,Suspiria,Dario Argento,1977,6,1.5,No,7.5,https://wheresthejump.com/jump-scares-in-suspiria-1977/
336,Suspiria,Luca Guadagnino,2018,2,0.5,No,7.1,https://wheresthejump.com/jump-scares-in-suspiria-2018/
337,Tales of Halloween,Various Directors,2015,14,3.0,Yes,5.4,https://wheresthejump.com/jump-scares-in-tales-of-halloween-2015/
338,Terrifier,Damien Leone,2017,18,3.5,Yes,5.7,https://wheresthejump.com/jump-scares-in-terrifier-2017/
339,Texas Chainsaw 3D,John Luessenhop,2013,14,3.0,No,4.8,https://wheresthejump.com/jump-scares-in-texas-chainsaw-3d-2013/
340,The 9th Life of Louis Drax,Alexandre Aja,2016,4,1.0,No,6.3,https://wheresthejump.com/jump-scares-in-the-9th-life-of-louis-drax-2016/
341,The Abandoned,Eytan Rockaway,2015,21,3.5,No,5.0,https://wheresthejump.com/jump-scares-in-the-abandoned-2015/
342,The ABCs of Death,Various Directors,2012,0,0.0,No,4.7,https://wheresthejump.com/jump-scares-in-the-abcs-of-death-2012/
343,The Abyss,James Cameron,1989,2,0.5,No,7.6,https://wheresthejump.com/jump-scares-in-the-abyss-1989/
344,The Amityville Horror,Stuart Rosenberg,1979,8,2.5,No,6.2,https://wheresthejump.com/jump-scares-in-the-amityville-horror-1979/
345,The Amityville Horror,Andrew Douglas,2005,16,4.0,No,6.0,https://wheresthejump.com/jump-scares-in-the-amityville-horror-2005/
346,The Atticus Institute,Chris Sparling,2015,13,3.5,No,5.4,https://wheresthejump.com/jump-scares-in-the-atticus-institute-2015/
347,The Autopsy of Jane Doe,André Øvredal,2016,12,3.0,Yes,6.8,https://wheresthejump.com/jump-scares-in-the-autopsy-of-jane-doe-2016/
348,The Babadook,Jennifer Kent,2014,11,3.0,No,6.9,https://wheresthejump.com/jump-scares-in-the-babadook-2014/
349,The Babysitter,McG,2017,8,2.5,Yes,6.6,https://wheresthejump.com/jump-scares-in-the-babysitter-2017/
350,The Bay,Barry Levinson,2012,8,2.5,No,5.6,https://wheresthejump.com/jump-scares-in-the-bay-2012/
351,The Belko Experiment,Greg McLean,2016,8,2.5,No,6.2,https://wheresthejump.com/jump-scares-in-the-belko-experiment-2016/
352,The Blackcoat's Daughter,Osgood Perkins,2015,3,0.5,No,5.3,https://wheresthejump.com/jump-scares-in-the-blackcoats-daughter-2015/
353,The Blair Witch Project,"Daniel Myrick, Eduardo Sánchez",1999,0,0.0,No,6.4,https://wheresthejump.com/jump-scares-in-the-blair-witch-project-1999/
354,The Borderlands (Final Prayer),Elliot Goldner,2013,12,3.0,No,5.7,https://wheresthejump.com/jump-scares-in-the-borderlands-final-prayer-2013/
355,The Boy,Craig Macneill,2015,1,0.5,No,5.4,https://wheresthejump.com/jump-scares-in-the-boy-2015/
356,The Boy,William Brent Bell,2016,11,3.0,Yes,6.0,https://wheresthejump.com/jump-scares-in-the-boy-2016/
357,The Burning,Tony Maylam,1981,21,4.0,No,6.5,https://wheresthejump.com/jump-scares-in-the-burning-1981/
358,The Butterfly Effect,"Eric Bress, J. Mackye Gruber",2004,4,1.0,No,7.7,https://wheresthejump.com/jump-scares-in-the-butterfly-effect-2004/
359,The Bye Bye Man,Stacy Title,2017,13,3.0,No,4.3,https://wheresthejump.com/jump-scares-in-the-bye-bye-man-2017/
360,The Cabin In The Woods,Drew Goddard,2012,13,3.0,No,7.0,https://wheresthejump.com/jump-scares-in-the-cabin-in-the-woods-2012/
361,The Call,Brad Anderson,2013,8,2.5,No,6.7,https://wheresthejump.com/jump-scares-in-the-call-2013/
362,The Canal,Ivan Kavanagh,2014,4,2.0,No,5.9,https://wheresthejump.com/jump-scares-in-the-canal-2014/
363,The Changeling,Peter Medak,1980,7,2.0,No,7.3,https://wheresthejump.com/jump-scares-in-the-changeling-1980/
364,The Cloverfield Paradox,Julius Onah,2018,8,3.0,Yes,6.2,https://wheresthejump.com/jump-scares-in-the-cloverfield-paradox-2018/
